2023-08-15T09:00:48.883+0800	info	raft/raft.go:281	节点生成
2023-08-15T09:00:53.548+0800	info	raft/raft.go:252	节点更新发起选举时间为 138ms后
2023-08-15T09:00:53.739+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-15T09:00:53.739+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:53.739+0800	info	raft/election.go:66	符合要求,投给 4
2023-08-15T09:00:53.739+0800	info	raft/raft.go:252	节点更新发起选举时间为 83ms后
2023-08-15T09:00:53.739+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:53.739+0800	info	raft/raft.go:252	节点更新发起选举时间为 138ms后
2023-08-15T09:00:53.739+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:53.739+0800	info	raft/raft.go:252	节点更新发起选举时间为 142ms后
2023-08-15T09:00:53.791+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:53.791+0800	info	raft/raft.go:252	节点更新发起选举时间为 36ms后
2023-08-15T09:00:53.853+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:53.853+0800	info	raft/raft.go:252	节点更新发起选举时间为 13ms后
2023-08-15T09:00:53.919+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:53.919+0800	info	raft/raft.go:252	节点更新发起选举时间为 11ms后
2023-08-15T09:00:53.985+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:53.985+0800	info	raft/raft.go:252	节点更新发起选举时间为 36ms后
2023-08-15T09:00:54.051+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.051+0800	info	raft/raft.go:252	节点更新发起选举时间为 88ms后
2023-08-15T09:00:54.302+0800	info	raft/raft.go:252	节点更新发起选举时间为 149ms后
2023-08-15T09:00:54.302+0800	info	raft/election.go:147	发起term为 17 的选举
2023-08-15T09:00:54.653+0800	info	raft/raft.go:252	节点更新发起选举时间为 123ms后
2023-08-15T09:00:54.653+0800	info	raft/election.go:147	发起term为 18 的选举
2023-08-15T09:00:54.653+0800	info	raft/election.go:123	发现更高的term,放弃竞选
2023-08-15T09:00:54.653+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.653+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.653+0800	info	raft/raft.go:252	节点更新发起选举时间为 124ms后
2023-08-15T09:00:54.775+0800	info	raft/election.go:41	收到 0 的投票邀请
2023-08-15T09:00:54.775+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.775+0800	info	raft/election.go:66	符合要求,投给 0
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 37ms后
2023-08-15T09:00:54.775+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 116ms后
2023-08-15T09:00:54.775+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-15T09:00:54.775+0800	info	raft/election.go:62	由于candidate的term比本节点小,拒绝投票
2023-08-15T09:00:54.775+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 37ms后
2023-08-15T09:00:54.835+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.835+0800	info	raft/raft.go:252	节点更新发起选举时间为 115ms后
2023-08-15T09:00:54.893+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.893+0800	info	raft/raft.go:252	节点更新发起选举时间为 125ms后
2023-08-15T09:00:54.948+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.948+0800	info	raft/raft.go:252	节点更新发起选举时间为 57ms后
2023-08-15T09:00:55.011+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:55.011+0800	info	raft/raft.go:252	节点更新发起选举时间为 13ms后
2023-08-15T09:00:55.063+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:55.063+0800	info	raft/raft.go:252	节点更新发起选举时间为 34ms后
2023-08-15T09:00:55.125+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:55.125+0800	info	raft/raft.go:252	节点更新发起选举时间为 145ms后
2023-08-15T09:00:55.146+0800	info	raft/raft.go:210	节点死亡
