2023-08-15T09:00:48.883+0800	info	raft/raft.go:281	节点生成
2023-08-15T09:00:50.107+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-15T09:00:50.107+0800	info	raft/election.go:51	3的term不大于本节点,故拒绝放弃竞选
2023-08-15T09:00:50.107+0800	info	raft/election.go:128	收到 5 的投票
2023-08-15T09:00:50.107+0800	info	raft/election.go:128	收到 6 的投票
2023-08-15T09:00:50.350+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-15T09:00:50.350+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:50.350+0800	info	raft/election.go:66	符合要求,投给 3
2023-08-15T09:00:50.350+0800	info	raft/raft.go:252	节点更新发起选举时间为 116ms后
2023-08-15T09:00:50.350+0800	info	raft/election.go:41	收到 5 的投票邀请
2023-08-15T09:00:50.350+0800	info	raft/election.go:69	本节点已经投票给 3 故拒绝
2023-08-15T09:00:50.538+0800	info	raft/election.go:41	收到 6 的投票邀请
2023-08-15T09:00:50.538+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:50.538+0800	info	raft/election.go:66	符合要求,投给 6
2023-08-15T09:00:50.538+0800	info	raft/raft.go:252	节点更新发起选举时间为 84ms后
2023-08-15T09:00:50.538+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.538+0800	info	raft/raft.go:252	节点更新发起选举时间为 126ms后
2023-08-15T09:00:50.538+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.538+0800	info	raft/raft.go:252	节点更新发起选举时间为 49ms后
2023-08-15T09:00:50.600+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.600+0800	info	raft/raft.go:252	节点更新发起选举时间为 24ms后
2023-08-15T09:00:50.652+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.652+0800	info	raft/raft.go:252	节点更新发起选举时间为 72ms后
2023-08-15T09:00:50.719+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.719+0800	info	raft/raft.go:252	节点更新发起选举时间为 58ms后
2023-08-15T09:00:50.774+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.774+0800	info	raft/raft.go:252	节点更新发起选举时间为 38ms后
2023-08-15T09:00:50.840+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.840+0800	info	raft/raft.go:252	节点更新发起选举时间为 60ms后
2023-08-15T09:00:50.902+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.902+0800	info	raft/raft.go:252	节点更新发起选举时间为 98ms后
2023-08-15T09:00:50.963+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:50.963+0800	info	raft/raft.go:252	节点更新发起选举时间为 75ms后
2023-08-15T09:00:50.963+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.963+0800	info	raft/raft.go:252	节点更新发起选举时间为 23ms后
2023-08-15T09:00:51.030+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.030+0800	info	raft/raft.go:252	节点更新发起选举时间为 77ms后
2023-08-15T09:00:51.091+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.091+0800	info	raft/raft.go:252	节点更新发起选举时间为 63ms后
2023-08-15T09:00:51.157+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.157+0800	info	raft/raft.go:252	节点更新发起选举时间为 88ms后
2023-08-15T09:00:51.217+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.217+0800	info	raft/raft.go:252	节点更新发起选举时间为 89ms后
2023-08-15T09:00:51.284+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.284+0800	info	raft/raft.go:252	节点更新发起选举时间为 30ms后
2023-08-15T09:00:51.340+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.340+0800	info	raft/raft.go:252	节点更新发起选举时间为 5ms后
2023-08-15T09:00:51.391+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.391+0800	info	raft/raft.go:252	节点更新发起选举时间为 73ms后
2023-08-15T09:00:51.447+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.447+0800	info	raft/raft.go:252	节点更新发起选举时间为 122ms后
2023-08-15T09:00:51.634+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-15T09:00:51.634+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:51.634+0800	info	raft/election.go:66	符合要求,投给 3
2023-08-15T09:00:51.634+0800	info	raft/raft.go:252	节点更新发起选举时间为 18ms后
2023-08-15T09:00:51.634+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-15T09:00:51.634+0800	info	raft/election.go:62	由于candidate的term比本节点小,拒绝投票
2023-08-15T09:00:51.634+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-15T09:00:51.634+0800	info	raft/raft.go:252	节点更新发起选举时间为 45ms后
2023-08-15T09:00:51.696+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-15T09:00:51.696+0800	info	raft/raft.go:252	节点更新发起选举时间为 1ms后
2023-08-15T09:00:51.758+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-15T09:00:51.758+0800	info	raft/raft.go:252	节点更新发起选举时间为 109ms后
2023-08-15T09:00:51.824+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-15T09:00:51.824+0800	info	raft/raft.go:252	节点更新发起选举时间为 40ms后
2023-08-15T09:00:51.886+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-15T09:00:51.886+0800	info	raft/raft.go:252	节点更新发起选举时间为 113ms后
2023-08-15T09:00:51.943+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-15T09:00:51.943+0800	info	raft/raft.go:252	节点更新发起选举时间为 125ms后
2023-08-15T09:00:52.225+0800	info	raft/raft.go:252	节点更新发起选举时间为 121ms后
2023-08-15T09:00:52.225+0800	info	raft/election.go:147	发起term为 10 的选举
2023-08-15T09:00:52.535+0800	info	raft/raft.go:252	节点更新发起选举时间为 74ms后
2023-08-15T09:00:52.535+0800	info	raft/election.go:147	发起term为 11 的选举
2023-08-15T09:00:52.535+0800	info	raft/election.go:128	收到 1 的投票
2023-08-15T09:00:52.784+0800	info	raft/raft.go:252	节点更新发起选举时间为 112ms后
2023-08-15T09:00:52.784+0800	info	raft/election.go:147	发起term为 12 的选举
2023-08-15T09:00:52.784+0800	info	raft/election.go:128	收到 5 的投票
2023-08-15T09:00:52.784+0800	info	raft/election.go:128	收到 1 的投票
2023-08-15T09:00:52.784+0800	info	raft/election.go:128	收到 0 的投票
2023-08-15T09:00:52.784+0800	info	raft/election.go:167	节点成为leader
2023-08-15T09:00:52.851+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.851+0800	info	raft/raft.go:252	节点更新发起选举时间为 124ms后
2023-08-15T09:00:52.912+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.912+0800	info	raft/raft.go:252	节点更新发起选举时间为 47ms后
2023-08-15T09:00:52.979+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.979+0800	info	raft/raft.go:252	节点更新发起选举时间为 126ms后
2023-08-15T09:00:53.041+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.041+0800	info	raft/raft.go:252	节点更新发起选举时间为 60ms后
2023-08-15T09:00:53.104+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.104+0800	info	raft/raft.go:252	节点更新发起选举时间为 98ms后
2023-08-15T09:00:53.161+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.161+0800	info	raft/raft.go:252	节点更新发起选举时间为 34ms后
2023-08-15T09:00:53.227+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.227+0800	info	raft/raft.go:252	节点更新发起选举时间为 56ms后
2023-08-15T09:00:53.295+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.295+0800	info	raft/raft.go:252	节点更新发起选举时间为 25ms后
2023-08-15T09:00:53.357+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.357+0800	info	raft/raft.go:252	节点更新发起选举时间为 25ms后
2023-08-15T09:00:53.419+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.419+0800	info	raft/raft.go:252	节点更新发起选举时间为 55ms后
2023-08-15T09:00:53.486+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.486+0800	info	raft/raft.go:252	节点更新发起选举时间为 79ms后
2023-08-15T09:00:53.548+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.548+0800	info	raft/raft.go:252	节点更新发起选举时间为 31ms后
2023-08-15T09:00:53.616+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.616+0800	info	raft/raft.go:252	节点更新发起选举时间为 79ms后
2023-08-15T09:00:53.683+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.683+0800	info	raft/raft.go:252	节点更新发起选举时间为 87ms后
2023-08-15T09:00:53.739+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.739+0800	info	raft/raft.go:252	节点更新发起选举时间为 24ms后
2023-08-15T09:00:53.791+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.791+0800	info	raft/raft.go:252	节点更新发起选举时间为 27ms后
2023-08-15T09:00:53.853+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.853+0800	info	raft/raft.go:252	节点更新发起选举时间为 124ms后
2023-08-15T09:00:53.918+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.918+0800	info	raft/raft.go:252	节点更新发起选举时间为 1ms后
2023-08-15T09:00:53.985+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:53.985+0800	info	raft/raft.go:252	节点更新发起选举时间为 123ms后
2023-08-15T09:00:54.051+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:54.051+0800	info	raft/raft.go:252	节点更新发起选举时间为 60ms后
2023-08-15T09:00:54.123+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:54.123+0800	info	raft/raft.go:252	节点更新发起选举时间为 78ms后
2023-08-15T09:00:54.123+0800	info	raft/appendentry.go:33	收到新leader的心跳,leader下线
2023-08-15T09:00:54.123+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.123+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.123+0800	info	raft/raft.go:252	节点更新发起选举时间为 47ms后
2023-08-15T09:00:54.185+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.185+0800	info	raft/raft.go:252	节点更新发起选举时间为 118ms后
2023-08-15T09:00:54.246+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.246+0800	info	raft/raft.go:252	节点更新发起选举时间为 51ms后
2023-08-15T09:00:54.302+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.302+0800	info	raft/raft.go:252	节点更新发起选举时间为 52ms后
2023-08-15T09:00:54.353+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.353+0800	info	raft/raft.go:252	节点更新发起选举时间为 0ms后
2023-08-15T09:00:54.414+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.414+0800	info	raft/raft.go:252	节点更新发起选举时间为 36ms后
2023-08-15T09:00:54.470+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.470+0800	info	raft/raft.go:252	节点更新发起选举时间为 56ms后
2023-08-15T09:00:54.530+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.530+0800	info	raft/raft.go:252	节点更新发起选举时间为 69ms后
2023-08-15T09:00:54.597+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.597+0800	info	raft/raft.go:252	节点更新发起选举时间为 55ms后
2023-08-15T09:00:54.653+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.653+0800	info	raft/raft.go:252	节点更新发起选举时间为 68ms后
2023-08-15T09:00:54.653+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-15T09:00:54.653+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.653+0800	info	raft/election.go:66	符合要求,投给 1
2023-08-15T09:00:54.653+0800	info	raft/raft.go:252	节点更新发起选举时间为 14ms后
2023-08-15T09:00:54.775+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-15T09:00:54.775+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.775+0800	info	raft/election.go:66	符合要求,投给 3
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 39ms后
2023-08-15T09:00:54.775+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 39ms后
2023-08-15T09:00:54.775+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 21ms后
2023-08-15T09:00:54.775+0800	info	raft/election.go:41	收到 0 的投票邀请
2023-08-15T09:00:54.775+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.775+0800	info	raft/election.go:66	符合要求,投给 0
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 92ms后
2023-08-15T09:00:54.835+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.835+0800	info	raft/raft.go:252	节点更新发起选举时间为 8ms后
2023-08-15T09:00:54.893+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.893+0800	info	raft/raft.go:252	节点更新发起选举时间为 31ms后
2023-08-15T09:00:54.949+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.949+0800	info	raft/raft.go:252	节点更新发起选举时间为 89ms后
2023-08-15T09:00:55.011+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:55.011+0800	info	raft/raft.go:252	节点更新发起选举时间为 44ms后
2023-08-15T09:00:55.063+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:55.063+0800	info	raft/raft.go:252	节点更新发起选举时间为 4ms后
2023-08-15T09:00:55.125+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:55.125+0800	info	raft/raft.go:252	节点更新发起选举时间为 6ms后
2023-08-15T09:00:55.146+0800	info	raft/raft.go:210	节点死亡
