2023-08-15T09:00:48.883+0800	info	raft/raft.go:281	节点生成
2023-08-15T09:00:53.041+0800	info	raft/raft.go:252	节点更新发起选举时间为 78ms后
2023-08-15T09:00:53.041+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.041+0800	info	raft/raft.go:252	节点更新发起选举时间为 110ms后
2023-08-15T09:00:53.041+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.041+0800	info	raft/raft.go:252	节点更新发起选举时间为 50ms后
2023-08-15T09:00:53.104+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.104+0800	info	raft/raft.go:252	节点更新发起选举时间为 49ms后
2023-08-15T09:00:53.161+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.161+0800	info	raft/raft.go:252	节点更新发起选举时间为 130ms后
2023-08-15T09:00:53.227+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.227+0800	info	raft/raft.go:252	节点更新发起选举时间为 56ms后
2023-08-15T09:00:53.295+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.295+0800	info	raft/raft.go:252	节点更新发起选举时间为 1ms后
2023-08-15T09:00:53.357+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.357+0800	info	raft/raft.go:252	节点更新发起选举时间为 19ms后
2023-08-15T09:00:53.419+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.419+0800	info	raft/raft.go:252	节点更新发起选举时间为 119ms后
2023-08-15T09:00:53.486+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.486+0800	info	raft/raft.go:252	节点更新发起选举时间为 100ms后
2023-08-15T09:00:53.739+0800	info	raft/raft.go:252	节点更新发起选举时间为 83ms后
2023-08-15T09:00:53.739+0800	info	raft/election.go:147	发起term为 14 的选举
2023-08-15T09:00:53.985+0800	info	raft/raft.go:252	节点更新发起选举时间为 120ms后
2023-08-15T09:00:53.985+0800	info	raft/election.go:147	发起term为 15 的选举
2023-08-15T09:00:54.123+0800	info	raft/appendentry.go:22	收到新leader的心跳,放弃竞选
2023-08-15T09:00:54.123+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.123+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.123+0800	info	raft/raft.go:252	节点更新发起选举时间为 143ms后
2023-08-15T09:00:54.123+0800	info	raft/appendentry.go:45	收到心跳,来自2
2023-08-15T09:00:54.123+0800	info	raft/raft.go:252	节点更新发起选举时间为 144ms后
2023-08-15T09:00:54.185+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.185+0800	info	raft/raft.go:252	节点更新发起选举时间为 16ms后
2023-08-15T09:00:54.246+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.246+0800	info	raft/raft.go:252	节点更新发起选举时间为 84ms后
2023-08-15T09:00:54.302+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.302+0800	info	raft/raft.go:252	节点更新发起选举时间为 119ms后
2023-08-15T09:00:54.353+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.353+0800	info	raft/raft.go:252	节点更新发起选举时间为 14ms后
2023-08-15T09:00:54.414+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.414+0800	info	raft/raft.go:252	节点更新发起选举时间为 6ms后
2023-08-15T09:00:54.470+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.470+0800	info	raft/raft.go:252	节点更新发起选举时间为 68ms后
2023-08-15T09:00:54.530+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.530+0800	info	raft/raft.go:252	节点更新发起选举时间为 112ms后
2023-08-15T09:00:54.597+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.597+0800	info	raft/raft.go:252	节点更新发起选举时间为 51ms后
2023-08-15T09:00:54.653+0800	info	raft/appendentry.go:45	收到心跳,来自4
2023-08-15T09:00:54.653+0800	info	raft/raft.go:252	节点更新发起选举时间为 40ms后
2023-08-15T09:00:54.653+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-15T09:00:54.653+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.653+0800	info	raft/election.go:66	符合要求,投给 1
2023-08-15T09:00:54.653+0800	info	raft/raft.go:252	节点更新发起选举时间为 84ms后
2023-08-15T09:00:54.775+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-15T09:00:54.775+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.775+0800	info	raft/election.go:66	符合要求,投给 3
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 68ms后
2023-08-15T09:00:54.775+0800	info	raft/election.go:41	收到 0 的投票邀请
2023-08-15T09:00:54.775+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:54.775+0800	info	raft/election.go:66	符合要求,投给 0
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 144ms后
2023-08-15T09:00:54.775+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 32ms后
2023-08-15T09:00:54.775+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.775+0800	info	raft/raft.go:252	节点更新发起选举时间为 85ms后
2023-08-15T09:00:54.835+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.835+0800	info	raft/raft.go:252	节点更新发起选举时间为 84ms后
2023-08-15T09:00:54.893+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.893+0800	info	raft/raft.go:252	节点更新发起选举时间为 100ms后
2023-08-15T09:00:54.949+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:54.949+0800	info	raft/raft.go:252	节点更新发起选举时间为 58ms后
2023-08-15T09:00:55.011+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:55.011+0800	info	raft/raft.go:252	节点更新发起选举时间为 143ms后
2023-08-15T09:00:55.063+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:55.063+0800	info	raft/raft.go:252	节点更新发起选举时间为 54ms后
2023-08-15T09:00:55.125+0800	info	raft/appendentry.go:45	收到心跳,来自0
2023-08-15T09:00:55.125+0800	info	raft/raft.go:252	节点更新发起选举时间为 108ms后
2023-08-15T09:00:55.146+0800	info	raft/raft.go:210	节点死亡
