2023-08-20T16:31:38.274+0800	info	raft/raft.go:306	节点创建
2023-08-20T16:31:39.083+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:39.083+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:39.146+0800	info	raft/raft.go:251	节点更新发起选举时间为50ms后
2023-08-20T16:31:39.146+0800	info	raft/raft.go:251	节点更新发起选举时间为93ms后
2023-08-20T16:31:39.146+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:39.146+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:39.146+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:39.146+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:39.146+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:39.146+0800	info	raft/appendentry.go:124	给节点6发送心跳成功
2023-08-20T16:31:39.146+0800	info	raft/appendentry.go:136	6 日志没有冲突
2023-08-20T16:31:39.146+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:39.207+0800	info	raft/raft.go:251	节点更新发起选举时间为100ms后
2023-08-20T16:31:39.207+0800	info	raft/raft.go:251	节点更新发起选举时间为62ms后
2023-08-20T16:31:39.207+0800	info	raft/appendentry.go:124	给节点6发送心跳成功
2023-08-20T16:31:39.207+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:39.207+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:39.207+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:39.207+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:39.207+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:39.207+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:39.207+0800	info	raft/appendentry.go:136	6 日志没有冲突
2023-08-20T16:31:39.222+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:39.269+0800	info	raft/raft.go:251	节点更新发起选举时间为21ms后
2023-08-20T16:31:39.269+0800	info	raft/raft.go:251	节点更新发起选举时间为18ms后
2023-08-20T16:31:39.331+0800	info	raft/raft.go:251	节点更新发起选举时间为140ms后
2023-08-20T16:31:39.331+0800	info	raft/raft.go:251	节点更新发起选举时间为46ms后
2023-08-20T16:31:39.393+0800	info	raft/raft.go:251	节点更新发起选举时间为34ms后
2023-08-20T16:31:39.393+0800	info	raft/raft.go:251	节点更新发起选举时间为45ms后
2023-08-20T16:31:39.455+0800	info	raft/raft.go:251	节点更新发起选举时间为68ms后
2023-08-20T16:31:39.455+0800	info	raft/raft.go:251	节点更新发起选举时间为66ms后
2023-08-20T16:31:39.515+0800	info	raft/raft.go:251	节点更新发起选举时间为70ms后
2023-08-20T16:31:39.515+0800	info	raft/raft.go:251	节点更新发起选举时间为125ms后
2023-08-20T16:31:39.546+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:39.578+0800	info	raft/raft.go:251	节点更新发起选举时间为93ms后
2023-08-20T16:31:39.578+0800	info	raft/raft.go:251	节点更新发起选举时间为62ms后
2023-08-20T16:31:39.640+0800	info	raft/raft.go:251	节点更新发起选举时间为122ms后
2023-08-20T16:31:39.640+0800	info	raft/raft.go:251	节点更新发起选举时间为50ms后
2023-08-20T16:31:39.701+0800	info	raft/raft.go:251	节点更新发起选举时间为48ms后
2023-08-20T16:31:39.701+0800	info	raft/raft.go:251	节点更新发起选举时间为126ms后
2023-08-20T16:31:39.765+0800	info	raft/raft.go:251	节点更新发起选举时间为38ms后
2023-08-20T16:31:39.765+0800	info	raft/raft.go:251	节点更新发起选举时间为62ms后
2023-08-20T16:31:39.826+0800	info	raft/raft.go:251	节点更新发起选举时间为134ms后
2023-08-20T16:31:39.826+0800	info	raft/raft.go:251	节点更新发起选举时间为70ms后
2023-08-20T16:31:39.887+0800	info	raft/raft.go:251	节点更新发起选举时间为26ms后
2023-08-20T16:31:39.887+0800	info	raft/raft.go:251	节点更新发起选举时间为98ms后
2023-08-20T16:31:39.935+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:39.950+0800	info	raft/raft.go:251	节点更新发起选举时间为67ms后
2023-08-20T16:31:39.950+0800	info	raft/raft.go:251	节点更新发起选举时间为56ms后
2023-08-20T16:31:40.012+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:40.012+0800	info	raft/raft.go:251	节点更新发起选举时间为120ms后
2023-08-20T16:31:40.012+0800	info	raft/raft.go:251	节点更新发起选举时间为40ms后
2023-08-20T16:31:40.076+0800	info	raft/raft.go:251	节点更新发起选举时间为0ms后
2023-08-20T16:31:40.076+0800	info	raft/raft.go:251	节点更新发起选举时间为115ms后
2023-08-20T16:31:40.138+0800	info	raft/raft.go:251	节点更新发起选举时间为63ms后
2023-08-20T16:31:40.138+0800	info	raft/raft.go:251	节点更新发起选举时间为109ms后
2023-08-20T16:31:40.138+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:40.185+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:40.200+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:40.200+0800	info	raft/raft.go:251	节点更新发起选举时间为71ms后
2023-08-20T16:31:40.200+0800	info	raft/raft.go:251	节点更新发起选举时间为1ms后
2023-08-20T16:31:40.263+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:40.263+0800	info	raft/raft.go:251	节点更新发起选举时间为60ms后
2023-08-20T16:31:40.263+0800	info	raft/raft.go:251	节点更新发起选举时间为54ms后
2023-08-20T16:31:40.324+0800	info	raft/raft.go:251	节点更新发起选举时间为115ms后
2023-08-20T16:31:40.324+0800	info	raft/raft.go:251	节点更新发起选举时间为12ms后
2023-08-20T16:31:40.324+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:40.324+0800	info	raft/appendentry.go:128	遇到更大的term,leader下线
2023-08-20T16:31:40.324+0800	info	raft/raft.go:341	节点遇到更高term,更新term为5
2023-08-20T16:31:40.324+0800	info	raft/raft.go:251	节点更新发起选举时间为17ms后
2023-08-20T16:31:40.324+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 0args的entry为 []
2023-08-20T16:31:40.324+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.324+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:40.324+0800	info	raft/appendentry.go:124	给节点6发送心跳成功
2023-08-20T16:31:40.356+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:40.356+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:40.356+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:40.387+0800	info	raft/raft.go:251	节点更新发起选举时间为114ms后
2023-08-20T16:31:40.387+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 0args的entry为 []
2023-08-20T16:31:40.387+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.451+0800	info	raft/raft.go:251	节点更新发起选举时间为51ms后
2023-08-20T16:31:40.451+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 0args的entry为 []
2023-08-20T16:31:40.451+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.497+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:40.513+0800	info	raft/raft.go:251	节点更新发起选举时间为120ms后
2023-08-20T16:31:40.513+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 0args的entry为 []
2023-08-20T16:31:40.513+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.575+0800	info	raft/raft.go:251	节点更新发起选举时间为69ms后
2023-08-20T16:31:40.575+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 0args的entry为 []
2023-08-20T16:31:40.575+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.606+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:40.621+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:40.636+0800	info	raft/raft.go:251	节点更新发起选举时间为137ms后
2023-08-20T16:31:40.636+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 0args的entry为 []
2023-08-20T16:31:40.636+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.652+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:40.698+0800	info	raft/raft.go:251	节点更新发起选举时间为126ms后
2023-08-20T16:31:40.698+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 0args的entry为 []
2023-08-20T16:31:40.698+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.745+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:40.760+0800	info	raft/raft.go:251	节点更新发起选举时间为42ms后
2023-08-20T16:31:40.760+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 0args的entry为 []
2023-08-20T16:31:40.760+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.807+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:40.807+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:40.821+0800	info	raft/election.go:40	收到 4 的投票邀请,term为 7
2023-08-20T16:31:40.821+0800	info	raft/raft.go:341	节点遇到更高term,更新term为7
2023-08-20T16:31:40.821+0800	info	raft/election.go:69	符合要求,投给 4
2023-08-20T16:31:40.821+0800	info	raft/raft.go:251	节点更新发起选举时间为5ms后
2023-08-20T16:31:40.821+0800	info	raft/election.go:40	收到 2 的投票邀请,term为 10
2023-08-20T16:31:40.821+0800	info	raft/raft.go:341	节点遇到更高term,更新term为10
2023-08-20T16:31:40.821+0800	info	raft/election.go:69	符合要求,投给 2
2023-08-20T16:31:40.821+0800	info	raft/raft.go:251	节点更新发起选举时间为18ms后
2023-08-20T16:31:40.821+0800	info	raft/raft.go:251	节点更新发起选举时间为38ms后
2023-08-20T16:31:40.821+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 2args的entry为 []
2023-08-20T16:31:40.821+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.821+0800	info	raft/raft.go:251	节点更新发起选举时间为100ms后
2023-08-20T16:31:40.821+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 2args的entry为 []
2023-08-20T16:31:40.821+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.884+0800	info	raft/raft.go:251	节点更新发起选举时间为136ms后
2023-08-20T16:31:40.884+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 2args的entry为 []
2023-08-20T16:31:40.884+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.947+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:40.947+0800	info	raft/raft.go:251	节点更新发起选举时间为32ms后
2023-08-20T16:31:40.947+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 2args的entry为 []
2023-08-20T16:31:40.947+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:40.962+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:41.009+0800	info	raft/raft.go:251	节点更新发起选举时间为46ms后
2023-08-20T16:31:41.009+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 2args的entry为 []
2023-08-20T16:31:41.009+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:41.040+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:41.071+0800	info	raft/raft.go:251	节点更新发起选举时间为3ms后
2023-08-20T16:31:41.071+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 2args的entry为 []
2023-08-20T16:31:41.071+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:41.102+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:41.133+0800	info	raft/raft.go:251	节点更新发起选举时间为60ms后
2023-08-20T16:31:41.133+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 2args的entry为 []
2023-08-20T16:31:41.133+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:41.195+0800	info	raft/raft.go:251	节点更新发起选举时间为85ms后
2023-08-20T16:31:41.195+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 2args的entry为 []
2023-08-20T16:31:41.195+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:41.242+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:41.258+0800	info	raft/raft.go:251	节点更新发起选举时间为107ms后
2023-08-20T16:31:41.258+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 2args的entry为 []
2023-08-20T16:31:41.258+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:41.273+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:41.320+0800	info	raft/raft.go:251	节点更新发起选举时间为21ms后
2023-08-20T16:31:41.413+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:41.492+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:41.508+0800	info	raft/raft.go:251	节点更新发起选举时间为13ms后
2023-08-20T16:31:41.508+0800	info	raft/election.go:150	发起term为 11 的选举
2023-08-20T16:31:41.508+0800	info	raft/election.go:130	收到3的投票
2023-08-20T16:31:41.508+0800	info	raft/election.go:171	节点成为leader
2023-08-20T16:31:41.508+0800	info	raft/election.go:130	收到4的投票
2023-08-20T16:31:41.508+0800	info	raft/election.go:171	节点成为leader
2023-08-20T16:31:41.508+0800	info	raft/election.go:130	收到0的投票
2023-08-20T16:31:41.508+0800	info	raft/election.go:171	节点成为leader
2023-08-20T16:31:41.508+0800	info	raft/raft.go:251	节点更新发起选举时间为16ms后
2023-08-20T16:31:41.508+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.508+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:41.508+0800	info	raft/raft.go:251	节点更新发起选举时间为96ms后
2023-08-20T16:31:41.508+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.508+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:41.508+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.508+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.508+0800	info	raft/raft.go:251	节点更新发起选举时间为76ms后
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:41.509+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:41.569+0800	info	raft/raft.go:251	节点更新发起选举时间为27ms后
2023-08-20T16:31:41.569+0800	info	raft/raft.go:251	节点更新发起选举时间为139ms后
2023-08-20T16:31:41.569+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.569+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.569+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:41.569+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:41.569+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:41.569+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.632+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:41.632+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:41.632+0800	info	raft/raft.go:251	节点更新发起选举时间为129ms后
2023-08-20T16:31:41.632+0800	info	raft/raft.go:251	节点更新发起选举时间为77ms后
2023-08-20T16:31:41.632+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:41.632+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:41.632+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.632+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.632+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.632+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:41.694+0800	info	raft/raft.go:251	节点更新发起选举时间为65ms后
2023-08-20T16:31:41.694+0800	info	raft/raft.go:251	节点更新发起选举时间为57ms后
2023-08-20T16:31:41.694+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.694+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.694+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.694+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:41.694+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:41.694+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:41.710+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:41.726+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:41.742+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:41.757+0800	info	raft/raft.go:251	节点更新发起选举时间为6ms后
2023-08-20T16:31:41.757+0800	info	raft/raft.go:251	节点更新发起选举时间为142ms后
2023-08-20T16:31:41.757+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.757+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.757+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:41.757+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:41.757+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.757+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:41.773+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:41.819+0800	info	raft/raft.go:251	节点更新发起选举时间为147ms后
2023-08-20T16:31:41.819+0800	info	raft/raft.go:251	节点更新发起选举时间为119ms后
2023-08-20T16:31:41.819+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.819+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.819+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.819+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:41.819+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:41.819+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:41.834+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:41.880+0800	info	raft/raft.go:251	节点更新发起选举时间为126ms后
2023-08-20T16:31:41.880+0800	info	raft/raft.go:251	节点更新发起选举时间为109ms后
2023-08-20T16:31:41.880+0800	info	raft/appendentry.go:124	给节点2发送心跳成功
2023-08-20T16:31:41.880+0800	info	raft/appendentry.go:136	2 日志没有冲突
2023-08-20T16:31:41.880+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:41.880+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:41.880+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.880+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.880+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.880+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:41.896+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:41.912+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:41.928+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:41.944+0800	info	raft/raft.go:251	节点更新发起选举时间为116ms后
